,Zip,Zip Latitude,Zip Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2407,90063,34.04488408,-118.18593659999999,Thai Daily B.B.Q.,34.040331,-118.187514,Thai Restaurant
2408,90063,34.04488408,-118.18593659999999,Coinstar,34.041519,-118.19186499999999,Bank
2409,90063,34.04488408,-118.18593659999999,Guadalajara Buffet,34.04077729999999,-118.1936871,Buffet
2410,90063,34.04488408,-118.18593659999999,Collegiate Charter High,34.03967722610681,-118.18149387974142,High School
2411,90063,34.04488408,-118.18593659999999,William R. Anton Elementary,34.046557158368245,-118.18114836672814,Elementary School
2412,90063,34.04488408,-118.18593659999999,Coinstar,34.03988326438453,-118.18626391935499,Bank
2413,90063,34.04488408,-118.18593659999999,Century Woman Medical,34.0401611328125,-118.18553161621094,Doctor's Office
2414,90063,34.04488408,-118.18593659999999,Little Caesars Pizza,34.04019546508789,-118.1902084350586,Pizza Place
2415,90063,34.04488408,-118.18593659999999,Atlantis Banquet Hall,34.040340423583984,-118.18446350097656,Wedding Hall
2416,90063,34.04488408,-118.18593659999999,Library Tisk,34.03791809082031,-118.1850814819336,College Library
2417,90063,34.04488408,-118.18593659999999,Rowan/Dozier Bus Layover,34.0406935901923,-118.18724076153696,Bus Station
2418,90063,34.04488408,-118.18593659999999,Floral - Folsom Stairs,34.04296112060547,-118.1894760131836,Trail
2419,90063,34.04488408,-118.18593659999999,Enki Youth & Family Services - Boyle Heights,34.03910827636719,-118.21694946289062,Medical Center
2420,90063,34.04488408,-118.18593659999999,Community Kids Dental,34.0401611328125,-118.18553161621094,Dentist's Office
2421,90063,34.04488408,-118.18593659999999,The Fishbowl,34.043048,-118.178164,Dentist's Office
2422,90063,34.04488408,-118.18593659999999,La Favorita,34.043438,-118.177646,Mexican Restaurant
2423,90063,34.04488408,-118.18593659999999,El Paisa Market,34.040651,-118.182161,Food
2424,90063,34.04488408,-118.18593659999999,The Little Machin,34.04094716739193,-118.19104525215634,Food Truck
2425,90063,34.04488408,-118.18593659999999,Tacos Gavia,34.041089,-118.191126,Food Truck
2426,90063,34.04488408,-118.18593659999999,Ramirez Meat Market,34.043958,-118.1872,Grocery Store
2427,90063,34.04488408,-118.18593659999999,Lavandería,34.04008865356445,-118.1895751953125,Laundry Service
2428,90063,34.04488408,-118.18593659999999,Pollo Asado Estilo Sinaloa,34.040583,-118.191207,Street Food Gathering
2429,90063,34.04488408,-118.18593659999999,C&R Auto Eletric,34.042746,-118.177948,Automotive Shop
2430,90063,34.04488408,-118.18593659999999,Tom’s Liquor,34.049029,-118.19121899999999,Liquor Store
2431,90063,34.04488408,-118.18593659999999,La Princesita,34.040321999999996,-118.19121899999999,Mexican Restaurant
2432,90063,34.04488408,-118.18593659999999,BirrierIa Villalobos,34.04064526848761,-118.1926218633612,Food Truck
2433,90063,34.04488408,-118.18593659999999,Anton Elementary School,34.047242403030396,-118.18090260028839,Elementary School
2434,90063,34.04488408,-118.18593659999999,Castaneda-Crollett Mortuary,34.040727000000004,-118.18517299999999,Spiritual Center
2435,90063,34.04488408,-118.18593659999999,GameStop,34.04022216796875,-118.18998718261719,Video Game Store
2436,90063,34.04488408,-118.18593659999999,La Ronda,34.040696000000004,-118.18838000000001,Mexican Restaurant
2437,90063,34.04488408,-118.18593659999999,Cemitas Tepeaca,34.04038579520522,-118.1926789866855,Food Truck
2438,90063,34.04488408,-118.18593659999999,Taqueria La Que Si Llena,34.040343,-118.18601799999999,Mexican Restaurant
2439,90063,34.04488408,-118.18593659999999,El Super,34.0413154655096,-118.19188609449793,Grocery Store
2440,90063,34.04488408,-118.18593659999999,Beraka Piñatas,34.040764,-118.18360700000001,Gift Shop
2441,90063,34.04488408,-118.18593659999999,Robert F Kennedy elementary school,34.040516089034014,-118.18039132492656,Elementary School
2442,90063,34.04488408,-118.18593659999999,Little China Express,34.04069335555876,-118.18413312749603,Chinese Restaurant
2443,90063,34.04488408,-118.18593659999999,Lento's Lock & Key,34.040310999999996,-118.18906899999999,Other Repair Shop
2444,90063,34.04488408,-118.18593659999999,Frank's Building Material,34.040749,-118.18098,Furniture / Home Store
2445,90063,34.04488408,-118.18593659999999,Cuco's Body Shop,34.040825,-118.186747,Automotive Shop
2446,90063,34.04488408,-118.18593659999999,Tinco Sheet Metal Inc.,34.0475444,-118.1749877,Construction & Landscaping
2447,90063,34.04488408,-118.18593659999999,Chorro to the max tacos,34.040957,-118.191575,Taco Place
2448,90063,34.04488408,-118.18593659999999,Pet Zone,34.040446,-118.188091,Pet Store
2449,90063,34.04488408,-118.18593659999999,Panaderia Mexicana Meatland Bakery,34.036226,-118.18444,Bakery
2450,90063,34.04488408,-118.18593659999999,Alisol,34.0405158996582,-118.18250274658203,Flower Shop
2451,90063,34.04488408,-118.18593659999999,Oreilleys,34.04072475838874,-118.19103382738498,Automotive Shop
2452,90063,34.04488408,-118.18593659999999,ASC Auto Supply Company,34.040283203125,-118.1856460571289,Automotive Shop
2453,90063,34.04488408,-118.18593659999999,Diana's Bakery & Cafe,34.041997454720445,-118.18326480800374,Bakery
2454,90063,34.04488408,-118.18593659999999,Angel's Haircut,34.04017639160156,-118.19013977050781,Salon / Barbershop
2455,90063,34.04488408,-118.18593659999999,Taquero At The Corner,34.0420302564087,-118.18337906081756,Taco Place
2456,90063,34.04488408,-118.18593659999999,Cesar Car Wash,34.040458,-118.187113,Automotive Shop
2457,90063,34.04488408,-118.18593659999999,Aracely's Beauty Salon,34.041996000000005,-118.18445700000001,Salon / Barbershop
2458,90063,34.04488408,-118.18593659999999,El Girasol Bar,34.049095,-118.19393400000001,Bar
2459,90063,34.04488408,-118.18593659999999,EL BAR,34.04117274507561,-118.19082246897818,Other Nightlife
2460,90063,34.04488408,-118.18593659999999,By His Grace Fellowship,34.0409617243386,-118.19410706365308,Church
2461,90063,34.04488408,-118.18593659999999,Ylse Valentine Fundraiser,34.04035581358018,-118.18420167884926,General Entertainment
2462,90063,34.04488408,-118.18593659999999,Primera Iglesia Evangelica Jabneel,34.04854202270508,-118.19091796875,Church
2463,90063,34.04488408,-118.18593659999999,L A Marketa,34.044288866647314,-118.1779234047562,Convenience Store
2464,90063,34.04488408,-118.18593659999999,Meneses Ice Cream Truck,34.03880796670994,-118.18920014178897,Ice Cream Shop
2465,90063,34.04488408,-118.18593659999999,Indiana Stairs,34.04325866699219,-118.19242858886719,Trail
2466,90063,34.04488408,-118.18593659999999,Ideal Tortilla Factory,34.040696999999994,-118.193475,Food
2467,90063,34.04488408,-118.18593659999999,Rico's Mariscos,34.04091238975525,-118.192369,Mexican Restaurant
2468,90063,34.04488408,-118.18593659999999,LoLos Market,34.04203892034269,-118.18331050913835,Snack Place
2469,90063,34.04488408,-118.18593659999999,Zozayas Liqour,34.03649139404297,-118.1866683959961,Liquor Store
2470,90016,34.02888143,-118.35308899999998,Los Angeles Public Library - Baldwin Hills,34.02830611561759,-118.3528377371281,Library
2471,90016,34.02888143,-118.35308899999998,Con Sabor,34.03267801416944,-118.3565997897671,Latin American Restaurant
2472,90016,34.02888143,-118.35308899999998,Holiday Liquor Market,34.030232555276775,-118.3518990732488,Wine Bar
2473,90016,34.02888143,-118.35308899999998,Popeyes Louisiana Kitchen,34.02569409792703,-118.35446101595593,Fried Chicken Joint
2474,90016,34.02888143,-118.35308899999998,KeyMe Locksmiths,34.03274,-118.351163,Locksmith
2475,90016,34.02888143,-118.35308899999998,Abilities Recovery Center,34.02505639342538,-118.35398488764811,Gym / Fitness Center
2476,90016,34.02888143,-118.35308899999998,Lopez Flowers,34.02502679515136,-118.3553922276127,Flower Shop
2477,90016,34.02888143,-118.35308899999998,SUBWAY,34.03220987039935,-118.35154481817358,Sandwich Place
2478,90016,34.02888143,-118.35308899999998,Price Self Storage,34.02379,-118.35442,Storage Facility
2479,90016,34.02888143,-118.35308899999998,Mian滋味小面West Adams店,34.032718847148914,-118.35740938782692,Noodle House
2480,90016,34.02888143,-118.35308899999998,612 S Flower St,34.02965133434282,-118.3525800704956,Business Service
2481,90016,34.02888143,-118.35308899999998,PLS Check Cashing Store,34.03235688698279,-118.35159855040294,Check Cashing Service
2482,90016,34.02888143,-118.35308899999998,Liberty Tax,34.04008102416992,-118.34742736816406,Financial or Legal Service
2483,90016,34.02888143,-118.35308899999998,Jack in the Box,34.0257323142503,-118.35520461201668,Fast Food Restaurant
2484,90016,34.02888143,-118.35308899999998,MoneyGram,34.031789,-118.355971,Financial or Legal Service
2485,90016,34.02888143,-118.35308899999998,Free STD Clinics,34.02578353881836,-118.35670471191406,Medical Center
2486,90016,34.02888143,-118.35308899999998,Artist District,34.027032240543576,-118.34866860360344,Design Studio
2487,90016,34.02888143,-118.35308899999998,"Bodega ""R"" Ranch Market",34.03205588837023,-118.35595422730043,Deli / Bodega
2488,90016,34.02888143,-118.35308899999998,Ponce's Recycling Center,34.0319,-118.35641,Building
2489,90016,34.02888143,-118.35308899999998,KT Glassworks,34.025760999999996,-118.353055,Hardware Store
2490,90016,34.02888143,-118.35308899999998,spcaLA Administrative Office,34.02531,-118.35346100000001,Non-Profit
2491,90016,34.02888143,-118.35308899999998,AutoZone,34.03282241083605,-118.3510620519246,Automotive Shop
2492,90016,34.02888143,-118.35308899999998,The Barbershop Art Space,34.0252685546875,-118.35379028320312,Art Gallery
2493,90016,34.02888143,-118.35308899999998,Chevron,34.03282981937643,-118.35044738144047,Gas Station
2494,90016,34.02888143,-118.35308899999998,212/312 Bus Stop,34.02474153505629,-118.35509496601756,Bus Line
2495,90016,34.02888143,-118.35308899999998,Metro Rail - Expo/La Brea Station (E),34.02485035029801,-118.3554459322749,Light Rail Station
2496,90016,34.02888143,-118.35308899999998,Longs Liquor Store,34.03177747942574,-118.34800844726897,Liquor Store
2497,90016,34.02888143,-118.35308899999998,Back Of The Escalade In LA,34.032465821549806,-118.35100877804996,General Travel
2498,90016,34.02888143,-118.35308899999998,Goldie,34.032592997409935,-118.35106014136221,Food Truck
2499,90016,34.02888143,-118.35308899999998,City Dental Care,33.8792839050293,-118.35206604003906,Dentist's Office
2500,90016,34.02888143,-118.35308899999998,76,34.02527807995177,-118.355360236747,Gas Station
2501,90016,34.02888143,-118.35308899999998,"Blue Bath Quality Home, Kitchen And Bath",34.025774550825844,-118.34961891174315,Furniture / Home Store
2502,90016,34.02888143,-118.35308899999998,Alan's Antique Restoration,34.03228,-118.34538799999999,Antique Shop
2503,90016,34.02888143,-118.35308899999998,New Life Christian Center,34.032080409433746,-118.35065404990381,Church
2504,90016,34.02888143,-118.35308899999998,City of Los Angeles Branch Libraries,34.02835464477539,-118.35247039794922,College Library
2505,90016,34.02888143,-118.35308899999998,West Jeff To-Go,34.02523,-118.357323,American Restaurant
2506,90016,34.02888143,-118.35308899999998,Las Ranas Cafe,34.03278561182937,-118.35660728701686,Mexican Restaurant
2507,90016,34.02888143,-118.35308899999998,212/312 Metro Bus Stop (La Brea/Jefferson) California,34.025310612996016,-118.3548065362215,Bus Stop
2508,90016,34.02888143,-118.35308899999998,La Brea Dental,34.025281,-118.35465500000001,Dentist's Office
2509,90016,34.02888143,-118.35308899999998,Quick Auto Care,34.03283,-118.349853,Automotive Shop
2510,90016,34.02888143,-118.35308899999998,Baldwin Hills Motor Inn,34.026726000000004,-118.35366,Hotel
2511,90016,34.02888143,-118.35308899999998,Western Union,34.03215293112979,-118.35133978578799,Building
2512,90016,34.02888143,-118.35308899999998,Alfitrade,34.025797,-118.349649,Coworking Space
2513,90016,34.02888143,-118.35308899999998,West Adams Castle,34.03280258178711,-118.35690307617188,Concert Hall
2514,90016,34.02888143,-118.35308899999998,Metro,34.02530313912499,-118.3555286896539,Platform
2515,90016,34.02888143,-118.35308899999998,Domino's Pizza,34.03022397229425,-118.3518134681454,Pizza Place
2516,90016,34.02888143,-118.35308899999998,Vee Enterprises,34.032647717673214,-118.3578211069107,Pet Store
2517,90016,34.02888143,-118.35308899999998,The Warehouse,34.025793,-118.348909,Furniture / Home Store
2518,90016,34.02888143,-118.35308899999998,Unicom Supply,34.025228000000006,-118.35751599999999,Electronics Store
2519,90016,34.02888143,-118.35308899999998,Cienega Elementary School,34.03202819824219,-118.35356140136719,Elementary School
2520,90016,34.02888143,-118.35308899999998,Minority AIDS Project,34.025758,-118.35673200000001,Office
2521,90016,34.02888143,-118.35308899999998,United States Postal Service,34.02580085278736,-118.35450580227541,Post Office
2522,90016,34.02888143,-118.35308899999998,MarketingHawk Headquarters,34.024845,-118.35158,Office
2523,90016,34.02888143,-118.35308899999998,Church Of The Advent,34.032319,-118.349764,Church
2524,90016,34.02888143,-118.35308899999998,West Adams church of Christ,34.032778,-118.348502,Church
2525,90016,34.02888143,-118.35308899999998,St. Agatha's,34.031093,-118.352364,Church
2526,90016,34.02888143,-118.35308899999998,212/312 Bus Stop,34.03237865417529,-118.35095741472205,Bus Line
2527,90016,34.02888143,-118.35308899999998,Camp Rimpau,34.030129993964266,-118.34888574746252,Campground
2528,90016,34.02888143,-118.35308899999998,Spalding Mortuary,34.02616045409237,-118.354495740737,Funeral Home
2529,90016,34.02888143,-118.35308899999998,LaunderLand Coin-Op Launder,34.03203733340046,-118.35684595529092,Building
2530,90016,34.02888143,-118.35308899999998,Swanney & McDonald Towing,34.024441,-118.349562,Building
2531,90016,34.02888143,-118.35308899999998,5151 Adams OWNER WILL CARRY,34.032352092684555,-118.35373153422225,Professional & Other Places
2532,90016,34.02888143,-118.35308899999998,Burpelson AFB Annex,34.02553892131093,-118.35490663830173,Professional & Other Places
2533,90016,34.02888143,-118.35308899999998,Commonwealth Projects,34.024811,-118.352729,Factory
2534,90016,34.02888143,-118.35308899999998,Delusion: The Blue Blade,34.03259,-118.35722,Event Space
2535,90016,34.02888143,-118.35308899999998,Jim Gilliam Recreation Center,34.01262664794922,-118.3531723022461,Park
2536,90016,34.02888143,-118.35308899999998,Zumba Studio,34.03246671896673,-118.35280077769892,Dance Studio
2537,90016,34.02888143,-118.35308899999998,KIDS Preparatory Academy,34.029786,-118.352498,School
2538,90016,34.02888143,-118.35308899999998,City Bean Coffee,34.025744,-118.35384599999999,Café
2539,90016,34.02888143,-118.35308899999998,Tanzilli,34.02869039398835,-118.35540313818969,Salon / Barbershop
2540,90016,34.02888143,-118.35308899999998,Sun Service Auto Repair,34.025216,-118.354141,Automotive Shop
2541,90016,34.02888143,-118.35308899999998,La Fiesta Party Supply,34.032292,-118.35308300000001,Gift Shop
2542,90016,34.02888143,-118.35308899999998,Flooring Supply Shop,34.025758,-118.35371699999999,Furniture / Home Store
2543,90016,34.02888143,-118.35308899999998,Tacos El Primo,34.032465744420755,-118.35628455868573,Taco Place
2544,90016,34.02888143,-118.35308899999998,K. M. Custom Furniture,34.032722,-118.355655,Furniture / Home Store
2545,90016,34.02888143,-118.35308899999998,Spartan Supply Co.,34.02464985748657,-118.35080332464452,Hardware Store
2546,90016,34.02888143,-118.35308899999998,West  Adams Radiator,34.032256,-118.348246,Automotive Shop
2547,90016,34.02888143,-118.35308899999998,Armando's Furniture Finishing,34.025211334228516,-118.35133361816406,Furniture / Home Store
2548,90016,34.02888143,-118.35308899999998,L.A. Vintage Furnishings,34.0254688631537,-118.34985024585244,Antique Shop
2549,90016,34.02888143,-118.35308899999998,Taco Stand on W. Adams & S. Orange Dr.,34.03316683032092,-118.3525439636313,Taco Place
2550,90016,34.02888143,-118.35308899999998,Auto Parts Exchange,34.03276197,-118.35178838,Automotive Shop
2551,90016,34.02888143,-118.35308899999998,Stella Middle Charter Academy,34.031611,-118.35230800000001,School
2552,90016,34.02888143,-118.35308899999998,Bamboo Room,34.030452,-118.355688,Lounge
2553,90020,34.06636145,-118.30164840000002,만나교회,34.065853118896484,-118.3007583618164,Church
2554,90020,34.06636145,-118.30164840000002,Ardmore Court Apartments,34.066278999999994,-118.30121899999999,Residential Building (Apartment / Condo)
2555,90020,34.06636145,-118.30164840000002,Jinsol Gukbap,34.069301340176416,-118.30721756556291,Korean Restaurant
2556,90020,34.06636145,-118.30164840000002,Mapo Kkak Du Gi (마포깍두기),34.06382203111546,-118.30080909201382,Korean Restaurant
2557,90020,34.06636145,-118.30164840000002,SPL Coffee,34.06913935648008,-118.30217994482383,Coffee Shop
2558,90020,34.06636145,-118.30164840000002,Yang san bak,34.06395506423922,-118.30053980654353,Korean Restaurant
2559,90020,34.06636145,-118.30164840000002,YUPDDUK LA,34.063812606711224,-118.30058578134462,Korean Restaurant
2560,90020,34.06636145,-118.30164840000002,Metro by T-Mobile,34.0692015,-118.3008694,Mobile Phone Shop
